"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E148","A0A0G2JSC0",214306.039005776,"A0A0G2JSC0",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH34",1565591.07542084,"A0A0C4DH34",2,NA,NA,"L","PDAC",73
"1E148","P02790",408671.210990408,"P02790",2,NA,NA,"L","PDAC",73
"1E148","P02746",1029948.25365888,"P02746",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1U7",357667.635346751,"A0A0B4J1U7",2,NA,NA,"L","PDAC",73
"1E148","P24592",57997.2666180276,"P24592",2,NA,NA,"L","PDAC",73
"1E148","P06310",438154.60344244,"P06310",2,NA,NA,"L","PDAC",73
"1E148","P48740-2",106696.404646932,"P48740-2",2,NA,NA,"L","PDAC",73
"1E148","P17936",297435.160266667,"P17936",2,NA,NA,"L","PDAC",73
"1E148","P01834",715270.577483535,"P01834",2,NA,NA,"L","PDAC",73
"1E148","Q16610",123554.303849313,"Q16610",2,NA,NA,"L","PDAC",73
"1E148","P06396",255378.764482245,"P06396",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6I6",232482.089513467,"A0A075B6I6",2,NA,NA,"L","PDAC",73
"1E148","P07225",308889.555238767,"P07225",2,NA,NA,"L","PDAC",73
"1E148","O00391",100656.096087473,"O00391",2,NA,NA,"L","PDAC",73
"1E148","P01880",164432.857998578,"P01880",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1Z2",694614.357254569,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",73
"1E148","Q86VB7-2",NA,"Q86VB7-2",2,NA,NA,"L","PDAC",73
"1E148","Q8N392-2",1263546.72110334,"Q8N392-2",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7D0",1310451.7284308,"A0A075B7D0",2,NA,NA,"L","PDAC",73
"1E148","P08697",293177.862831661,"P08697",2,NA,NA,"L","PDAC",73
"1E148","P20851-2",391441.446167829,"P20851-2",2,NA,NA,"L","PDAC",73
"1E148","P01703",868917.837497779,"P01703",2,NA,NA,"L","PDAC",73
"1E148","P08571",155407.622025075,"P08571",2,NA,NA,"L","PDAC",73
"1E148","P01763",249191.555891084,"P01763",2,NA,NA,"L","PDAC",73
"1E148","A0A024R6I7",428892.149332964,"A0A024R6I7",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JPR0",808657.173541777,"A0A0G2JPR0",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH29",137626.757415856,"A0A0C4DH29",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH24",226875.036966638,"A0A0C4DH24",2,NA,NA,"L","PDAC",73
"1E148","B1AHL2",526187.007811328,"B1AHL2",2,NA,NA,"L","PDAC",73
"1E148","P05019-2",57023.9898158826,"P05019-2",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7F0",125929.596712752,"A0A075B7F0",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH43",NA,"A0A0C4DH43",2,NA,NA,"L","PDAC",73
"1E148","P02654",272080.850476429,"P02654",2,NA,NA,"L","PDAC",73
"1E148","P30043",147051.56374014,"P30043",2,NA,NA,"L","PDAC",73
"1E148","Q15751",2395252.44077837,"Q15751",2,NA,NA,"L","PDAC",73
"1E148","P00966",NA,"P00966",2,NA,NA,"L","PDAC",73
"1E148","O95445",211556.667626282,"O95445",2,NA,NA,"L","PDAC",73
"1E148","Q02985",NA,"Q02985",2,NA,NA,"L","PDAC",73
"1E148","P20851",NA,"P20851",2,NA,NA,"L","PDAC",73
"1E148","Q14258",346725.579246242,"Q14258",2,NA,NA,"L","PDAC",73
"1E148","P01034",450861.437602354,"P01034",2,NA,NA,"L","PDAC",73
"1E148","P0CF74",784131.962311699,"P0CF74",2,NA,NA,"L","PDAC",73
"1E148","Q92496",99578.174715954,"Q92496",2,NA,NA,"L","PDAC",73
"1E148","P05543",362292.025601959,"P05543",2,NA,NA,"L","PDAC",73
"1E148","Q9Y6Z7",NA,"Q9Y6Z7",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6J9",1489763.97103917,"A0A075B6J9",2,NA,NA,"L","PDAC",73
"1E148","P13473-2",66765.1422068949,"P13473-2",2,NA,NA,"L","PDAC",73
"1E148","P22792",192613.32094139,"P22792",2,NA,NA,"L","PDAC",73
"1E148","P68871",291668.451926793,"P68871",2,NA,NA,"L","PDAC",73
"1E148","P02750",245989.31989967,"P02750",2,NA,NA,"L","PDAC",73
"1E148","P02768-2",366550.977226814,"P02768-2",2,NA,NA,"L","PDAC",73
"1E148","A0A1W2PQY8",14367754.8672411,"A0A1W2PQY8",2,NA,NA,"L","PDAC",73
"1E148","P68032",NA,"P68032",2,NA,NA,"L","PDAC",73
"1E148","P60709",191332.057053168,"P60709",2,NA,NA,"L","PDAC",73
"1E148","P04217",441157.958368105,"P04217",2,NA,NA,"L","PDAC",73
"1E148","P0DP08",233986.297733576,"P0DP08",2,NA,NA,"L","PDAC",73
"1E148","P01871",420329.718566539,"P01871",2,NA,NA,"L","PDAC",73
"1E148","Q96KN2",263090.253400427,"Q96KN2",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH31",447612.241261704,"A0A0C4DH31",2,NA,NA,"L","PDAC",73
"1E148","P0DTE1",276189.750478288,"P0DTE1",2,NA,NA,"L","PDAC",73
"1E148","P02765",364312.741228968,"P02765",2,NA,NA,"L","PDAC",73
"1E148","P55259-3",NA,"P55259-3",2,NA,NA,"L","PDAC",73
"1E148","P01780",136485.72079301,"P01780",2,NA,NA,"L","PDAC",73
"1E148","O43866",388645.817932994,"O43866",2,NA,NA,"L","PDAC",73
"1E148","O95980",1079480.41326202,"O95980",2,NA,NA,"L","PDAC",73
"1E148","P01008",344978.342550621,"P01008",2,NA,NA,"L","PDAC",73
"1E148","P05160",267753.014440904,"P05160",2,NA,NA,"L","PDAC",73
"1E148","P05062",26941.1747413437,"P05062",2,NA,NA,"L","PDAC",73
"1E148","Q14624-2",1053692.24396076,"Q14624-2",2,NA,NA,"L","PDAC",73
"1E148","O14791-2",264774.282129382,"O14791-2",2,NA,NA,"L","PDAC",73
"1E148","P02679-2",61116.8565470143,"P02679-2",2,NA,NA,"L","PDAC",73
"1E148","P06276",208914.197567708,"P06276",2,NA,NA,"L","PDAC",73
"1E148","P15086",NA,"P15086",2,NA,NA,"L","PDAC",73
"1E148","A0A0A0MS07",431987.317650291,"A0A0A0MS07",2,NA,NA,"L","PDAC",73
"1E148","P09486",98358.1962249413,"P09486",2,NA,NA,"L","PDAC",73
"1E148","Q5T985",425835.852718553,"Q5T985",2,NA,NA,"L","PDAC",73
"1E148","P10909-2",219924.001982087,"P10909-2",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH39",456653.196520609,"A0A0C4DH39",2,NA,NA,"L","PDAC",73
"1E148","P08294",38005.9436136151,"P08294",2,NA,NA,"L","PDAC",73
"1E148","A0A0A0MT91",355552.252246389,"A0A0A0MT91",2,NA,NA,"L","PDAC",73
"1E148","P02751-7",104216.443269503,"P02751-7",2,NA,NA,"L","PDAC",73
"1E148","P02647",737722.01556662,"P02647",2,NA,NA,"L","PDAC",73
"1E148","Q13790",154194.114488068,"Q13790",2,NA,NA,"L","PDAC",73
"1E148","P01344-3",386163.536430908,"P01344-3",2,NA,NA,"L","PDAC",73
"1E148","G5E9F8",324053.055717166,"G5E9F8",2,NA,NA,"L","PDAC",73
"1E148","P02775",670259.997597984,"P02775",2,NA,NA,"L","PDAC",73
"1E148","P01019",217172.45360812,"P01019",2,NA,NA,"L","PDAC",73
"1E148","D6RHD5",NA,"D6RHD5",2,NA,NA,"L","PDAC",73
"1E148","P01877",444336.169660401,"P01877",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","PDAC",73
"1E148","P01602",238495.486655324,"P01602",2,NA,NA,"L","PDAC",73
"1E148","P01709",213015.459495309,"P01709",2,NA,NA,"L","PDAC",73
"1E148","P21333-2",50831.759788175,"P21333-2",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1V1",459568.584755712,"A0A0B4J1V1",2,NA,NA,"L","PDAC",73
"1E148","P27918",273415.026215485,"P27918",2,NA,NA,"L","PDAC",73
"1E148","P02671",73595.8265597936,"P02671",2,NA,NA,"L","PDAC",73
"1E148","P01715",187446.275372929,"P01715",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J2H0",521937.972333102,"A0A0B4J2H0",2,NA,NA,"L","PDAC",73
"1E148","P05164-3",NA,"P05164-3",2,NA,NA,"L","PDAC",73
"1E148","Q9Y490",348427.80038112,"Q9Y490",2,NA,NA,"L","PDAC",73
"1E148","P01814",44523.7624059261,"P01814",2,NA,NA,"L","PDAC",73
"1E148","P13671",575196.990502674,"P13671",2,NA,NA,"L","PDAC",73
"1E148","Q6UXD5-2",223959.010439632,"Q6UXD5-2",2,NA,NA,"L","PDAC",73
"1E148","P04746",11870.6292466508,"P04746",2,NA,NA,"L","PDAC",73
"1E148","Q8NF91-4",3965708.81420118,"Q8NF91-4",2,NA,NA,"L","PDAC",73
"1E148","P04275",115036.507185562,"P04275",2,NA,NA,"L","PDAC",73
"1E148","P14543",27979.0645496832,"P14543",2,NA,NA,"L","PDAC",73
"1E148","Q6UX71",48567.0659646487,"Q6UX71",2,NA,NA,"L","PDAC",73
"1E148","P00742",203446.994971945,"P00742",2,NA,NA,"L","PDAC",73
"1E148","P01762",401069.993245296,"P01762",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH72",80204.4653576256,"A0A0C4DH72",2,NA,NA,"L","PDAC",73
"1E148","O15031",NA,"O15031",2,NA,NA,"L","PDAC",73
"1E148","P43251-2",170973.172252287,"P43251-2",2,NA,NA,"L","PDAC",73
"1E148","P04211",NA,"P04211",2,NA,NA,"L","PDAC",73
"1E148","P01861",619287.887784407,"P01861",2,NA,NA,"L","PDAC",73
"1E148","P08861",NA,"P08861",2,NA,NA,"L","PDAC",73
"1E148","P29622",462708.897172977,"P29622",2,NA,NA,"L","PDAC",73
"1E148","P16070-17",250814.744822388,"P16070-17",2,NA,NA,"L","PDAC",73
"1E148","P01764",796069.752394438,"P01764",2,NA,NA,"L","PDAC",73
"1E148","P04196",173900.139247711,"P04196",2,NA,NA,"L","PDAC",73
"1E148","P00747",290098.556215945,"P00747",2,NA,NA,"L","PDAC",73
"1E148","P02766",512421.757266625,"P02766",2,NA,NA,"L","PDAC",73
"1E148","P55058",129440.54308879,"P55058",2,NA,NA,"L","PDAC",73
"1E148","A0A075B7D4",941103.189262775,"A0A075B7D4",2,NA,NA,"L","PDAC",73
"1E148","O95239",NA,"O95239",2,NA,NA,"L","PDAC",73
"1E148","M0R009",394037.444477511,"M0R009",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JH38",179362.4978194,"A0A0G2JH38",2,NA,NA,"L","PDAC",73
"1E148","P02753",1742422.86847684,"P02753",2,NA,NA,"L","PDAC",73
"1E148","A0A7P0TB36",62232.9449429257,"A0A7P0TB36",2,NA,NA,"L","PDAC",73
"1E148","P01597",206136.378835877,"P01597",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JPA8",NA,"A0A0G2JPA8",2,NA,NA,"L","PDAC",73
"1E148","Q06033-2",508330.724615075,"Q06033-2",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH70",606319.882416319,"A0A0C4DH70",2,NA,NA,"L","PDAC",73
"1E148","E7EMS2",20490.1858452753,"E7EMS2",2,NA,NA,"L","PDAC",73
"1E148","P33151",159102.371155702,"P33151",2,NA,NA,"L","PDAC",73
"1E148","P80188",37032.0694212645,"P80188",2,NA,NA,"L","PDAC",73
"1E148","Q6MZM0",42359.470975725,"Q6MZM0",2,NA,NA,"L","PDAC",73
"1E148","P02788",46546.4744041712,"P02788",2,NA,NA,"L","PDAC",73
"1E148","P15169",229582.177337467,"P15169",2,NA,NA,"L","PDAC",73
"1E148","P81605",NA,"P81605",2,NA,NA,"L","PDAC",73
"1E148","P0DP01",NA,"P0DP01",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6J1",151680.415133458,"A0A075B6J1",2,NA,NA,"L","PDAC",73
"1E148","P19827",307192.853015878,"P19827",2,NA,NA,"L","PDAC",73
"1E148","P00746",122397.687149864,"P00746",2,NA,NA,"L","PDAC",73
"1E148","P19652",435004.191059249,"P19652",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6K4",NA,"A0A075B6K4",2,NA,NA,"L","PDAC",73
"1E148","P19320",67871.2075256042,"P19320",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JMB2",565891.84112462,"A0A0G2JMB2",2,NA,NA,"L","PDAC",73
"1E148","Q92954-3",133087.56137869,"Q92954-3",2,NA,NA,"L","PDAC",73
"1E148","P02675",78085.0976454501,"P02675",2,NA,NA,"L","PDAC",73
"1E148","P16930",13757.9536733689,"P16930",2,NA,NA,"L","PDAC",73
"1E148","P01743",423120.21548974,"P01743",2,NA,NA,"L","PDAC",73
"1E148","P02533",NA,"P02533",2,NA,NA,"L","PDAC",73
"1E148","P02751-4",406094.233368967,"P02751-4",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JQJ0",398835.94468124,"A0A0G2JQJ0",2,NA,NA,"L","PDAC",73
"1E148","P11597",84546.9762898771,"P11597",2,NA,NA,"L","PDAC",73
"1E148","P07307-2",NA,"P07307-2",2,NA,NA,"L","PDAC",73
"1E148","P22891-2",97207.5261183648,"P22891-2",2,NA,NA,"L","PDAC",73
"1E148","P08779",NA,"P08779",2,NA,NA,"L","PDAC",73
"1E148","P09871",377381.456531424,"P09871",2,NA,NA,"L","PDAC",73
"1E148","Q15848",215723.309543961,"Q15848",2,NA,NA,"L","PDAC",73
"1E148","Q13201",53837.6060746305,"Q13201",2,NA,NA,"L","PDAC",73
"1E148","P05451",NA,"P05451",2,NA,NA,"L","PDAC",73
"1E148","P02768-3",2235489.98965196,"P02768-3",2,NA,NA,"L","PDAC",73
"1E148","P0DJI9",325591.501804683,"P0DJI9",2,NA,NA,"L","PDAC",73
"1E148","A0A087WSY6",200817.024650673,"A0A087WSY6",2,NA,NA,"L","PDAC",73
"1E148","P35908",NA,"P35908",2,NA,NA,"L","PDAC",73
"1E148","A0A0A0MRZ9",32359.4371346643,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",73
"1E148","Q08380",85747.9678125813,"Q08380",2,NA,NA,"L","PDAC",73
"1E148","P04217-2",182064.150031512,"P04217-2",2,NA,NA,"L","PDAC",73
"1E148","P20742",167248.853301163,"P20742",2,NA,NA,"L","PDAC",73
"1E148","A0A140T913",7185.38312013,"A0A140T913",2,NA,NA,"L","PDAC",73
"1E148","P01599",340768.19291998,"P01599",2,NA,NA,"L","PDAC",73
"1E148","P16233",NA,"P16233",2,NA,NA,"L","PDAC",73
"1E148","P80723",15639.411774863,"P80723",2,NA,NA,"L","PDAC",73
"1E148","Q14247",NA,"Q14247",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH69",111640.725477606,"A0A0C4DH69",2,NA,NA,"L","PDAC",73
"1E148","Q06141",NA,"Q06141",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J2B5",NA,"A0A0B4J2B5",2,NA,NA,"L","PDAC",73
"1E148","Q9Y5Y7",172351.689907553,"Q9Y5Y7",2,NA,NA,"L","PDAC",73
"1E148","Q86U17",23256.4903163931,"Q86U17",2,NA,NA,"L","PDAC",73
"1E148","Q6PGP7",35841.2450744013,"Q6PGP7",2,NA,NA,"L","PDAC",73
"1E148","P01591",184769.96832101,"P01591",2,NA,NA,"L","PDAC",73
"1E148","P01833",93866.2058272369,"P01833",2,NA,NA,"L","PDAC",73
"1E148","P08519",68873.4427503769,"P08519",2,NA,NA,"L","PDAC",73
"1E148","P08603",483681.129674662,"P08603",2,NA,NA,"L","PDAC",73
"1E148","P15814",503742.856691977,"P15814",2,NA,NA,"L","PDAC",73
"1E148","P05154",242771.952872463,"P05154",2,NA,NA,"L","PDAC",73
"1E148","P23142",221223.895694566,"P23142",2,NA,NA,"L","PDAC",73
"1E148","Q01459",95025.152798129,"Q01459",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH73",902748.76883798,"A0A0C4DH73",2,NA,NA,"L","PDAC",73
"1E148","A0A1B0GVI3",41367.1371828083,"A0A1B0GVI3",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6Q5",550982.685580049,"A0A075B6Q5",2,NA,NA,"L","PDAC",73
"1E148","Q6UXB8",127168.696894965,"Q6UXB8",2,NA,NA,"L","PDAC",73
"1E148","P01699",1109798.22962212,"P01699",2,NA,NA,"L","PDAC",73
"1E148","O15055",NA,"O15055",2,NA,NA,"L","PDAC",73
"1E148","P01042",72360.8775877243,"P01042",2,NA,NA,"L","PDAC",73
"1E148","A0A0A0MS14",NA,"A0A0A0MS14",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6I4",55000.7318707077,"A0A075B6I4",2,NA,NA,"L","PDAC",73
"1E148","P02042",235537.647489739,"P02042",2,NA,NA,"L","PDAC",73
"1E148","A0A0J9YX35",685869.364052585,"A0A0J9YX35",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH25",1006207.21303217,"A0A0C4DH25",2,NA,NA,"L","PDAC",73
"1E148","E7ETH0",338804.951963659,"E7ETH0",2,NA,NA,"L","PDAC",73
"1E148","P01619",210219.786343132,"P01619",2,NA,NA,"L","PDAC",73
"1E148","Q96IY4",499220.947978296,"Q96IY4",2,NA,NA,"L","PDAC",73
"1E148","P02743",NA,"P02743",2,NA,NA,"L","PDAC",73
"1E148","O75882",139841.826966752,"O75882",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1V2",89287.8686668551,"A0A0B4J1V2",2,NA,NA,"L","PDAC",73
"1E148","P07360",453814.13492408,"P07360",2,NA,NA,"L","PDAC",73
"1E148","A0A087WWT3",4545296.71069397,"A0A087WWT3",2,NA,NA,"L","PDAC",73
"1E148","Q6EMK4",69970.6086989486,"Q6EMK4",2,NA,NA,"L","PDAC",73
"1E148","P02745",561270.7230171,"P02745",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH90",1177179.5317889,"A0A0C4DH90",2,NA,NA,"L","PDAC",73
"1E148","A0A0J9YY99",310641.496819263,"A0A0J9YY99",2,NA,NA,"L","PDAC",73
"1E148","P05546",190130.11493215,"P05546",2,NA,NA,"L","PDAC",73
"1E148","P04070-2",160211.212123601,"P04070-2",2,NA,NA,"L","PDAC",73
"1E148","F8W696",281024.118812347,"F8W696",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH42",305688.99330974,"A0A0C4DH42",2,NA,NA,"L","PDAC",73
"1E148","P10645",9864.3458070129,"P10645",2,NA,NA,"L","PDAC",73
"1E148","P06727",193832.487347998,"P06727",2,NA,NA,"L","PDAC",73
"1E148","P01705",138697.21890471,"P01705",2,NA,NA,"L","PDAC",73
"1E148","P55103",51866.0931710265,"P55103",2,NA,NA,"L","PDAC",73
"1E148","P02787",466079.807065863,"P02787",2,NA,NA,"L","PDAC",73
"1E148","Q9UJJ9",21918.4938250069,"Q9UJJ9",2,NA,NA,"L","PDAC",73
"1E148","P00761",186114.360944577,"P00761",2,NA,NA,"L","PDAC",73
"1E148","Q9BXR6",109240.817539557,"Q9BXR6",2,NA,NA,"L","PDAC",73
"1E148","P05155-3",581619.277843434,"P05155-3",2,NA,NA,"L","PDAC",73
"1E148","P07996",350598.915722476,"P07996",2,NA,NA,"L","PDAC",73
"1E148","Q12805-2",157909.511174294,"Q12805-2",2,NA,NA,"L","PDAC",73
"1E148","P0DJI8",119999.891560217,"P0DJI8",2,NA,NA,"L","PDAC",73
"1E148","P07737",81253.9380369632,"P07737",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6S5",96149.9971052491,"A0A075B6S5",2,NA,NA,"L","PDAC",73
"1E148","P16035",59004.6958515533,"P16035",2,NA,NA,"L","PDAC",73
"1E148","P00488",128336.062732755,"P00488",2,NA,NA,"L","PDAC",73
"1E148","A0A3B3ISX9",83308.301624391,"A0A3B3ISX9",2,NA,NA,"L","PDAC",73
"1E148","P01009",304059.11286049,"P01009",2,NA,NA,"L","PDAC",73
"1E148","O95613-2",5340429.62877498,"O95613-2",2,NA,NA,"L","PDAC",73
"1E148","G3V2W1",287138.128584235,"G3V2W1",2,NA,NA,"L","PDAC",73
"1E148","A0A0B4J1U3",984395.386301394,"A0A0B4J1U3",2,NA,NA,"L","PDAC",73
"1E148","P00734",252253.716039978,"P00734",2,NA,NA,"L","PDAC",73
"1E148","P11717",678284.339349326,"P11717",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6K2",884994.258791226,"A0A075B6K2",2,NA,NA,"L","PDAC",73
"1E148","P02776",654347.065740516,"P02776",2,NA,NA,"L","PDAC",73
"1E148","H0YAC1",625818.072400144,"H0YAC1",2,NA,NA,"L","PDAC",73
"1E148","P06681",374981.413386679,"P06681",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6P5",328303.282202751,"A0A075B6P5",2,NA,NA,"L","PDAC",73
"1E148","P08637",317534.664285443,"P08637",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH38",381754.601199021,"A0A0C4DH38",2,NA,NA,"L","PDAC",73
"1E148","A0A2R8YEK3",1220278.80309963,"A0A2R8YEK3",2,NA,NA,"L","PDAC",73
"1E148","P04004",274659.507439377,"P04004",2,NA,NA,"L","PDAC",73
"1E148","P49908",491299.119609092,"P49908",2,NA,NA,"L","PDAC",73
"1E148","A0A3B3ISR2",517392.357648616,"A0A3B3ISR2",2,NA,NA,"L","PDAC",73
"1E148","Q76LX8",18907.5474329619,"Q76LX8",2,NA,NA,"L","PDAC",73
"1E148","P69905",141032.787386757,"P69905",2,NA,NA,"L","PDAC",73
"1E148","A0A096LPE2",180717.420723415,"A0A096LPE2",2,NA,NA,"L","PDAC",73
"1E148","Q14118",NA,"Q14118",2,NA,NA,"L","PDAC",73
"1E148","A0A0G2JRQ6",134261.715366173,"A0A0G2JRQ6",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH32",545875.060391447,"A0A0C4DH32",2,NA,NA,"L","PDAC",73
"1E148","A0A0C4DH68",270637.710141405,"A0A0C4DH68",2,NA,NA,"L","PDAC",73
"1E148","P01768",632454.324944996,"P01768",2,NA,NA,"L","PDAC",73
"1E148","P07359",156659.618707309,"P07359",2,NA,NA,"L","PDAC",73
"1E148","P50336",9663006.07562444,"P50336",2,NA,NA,"L","PDAC",73
"1E148","Q5T987",417548.705651401,"Q5T987",2,NA,NA,"L","PDAC",73
"1E148","P01718",196590.599204398,"P01718",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6S9",113948.933327,"A0A075B6S9",2,NA,NA,"L","PDAC",73
"1E148","Q14520-2",253818.024343761,"Q14520-2",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6J2",49728.8673295425,"A0A075B6J2",2,NA,NA,"L","PDAC",73
"1E148","P23528",30127.7156901213,"P23528",2,NA,NA,"L","PDAC",73
"1E148","Q14766",33393.1731244469,"Q14766",2,NA,NA,"L","PDAC",73
"1E148","P0DP07",326955.89670132,"P0DP07",2,NA,NA,"L","PDAC",73
"1E148","Q9HDC9",74727.2668230511,"Q9HDC9",2,NA,NA,"L","PDAC",73
"1E148","A0A075B6H9",143363.939996991,"A0A075B6H9",2,NA,NA,"L","PDAC",73
